Unnamed: 0,Локация,Категория,Вопрос,Заполнено,Предлагаемые материалы,Вопросов по локации
23,Япония,Восточная Азия,Милитаризация Японии в 30-х годах XX в. Агрессия в Китае.,,,6
24,Япония,Восточная Азия,Американская оккупация Японии (1945–1952 гг.). Складывание послевоенного японского политического устройства. ,,,6
25,Япония,Восточная Азия,Превращение Японии в мировую экономическую державу (60–80-е годы XX в.). Особенности японской модели развития. ,,,6
26,Китай,Восточная Азия, Русско-китайские отношения в XVII–XVIII вв.,,http://venec.ulstu.ru/lib/disk/2017/468.pdf,12
27,Китай,Восточная Азия, Китай под маньчжурским владычеством в ХVII–XVIII вв.,,,12
28,Китай,Восточная Азия,Опиумные войны и их роль в «открытии» Китая.,,,12
29,Китай,Восточная Азия,"Движение тайпинов в Китае, их социально-экономическая и политическая программа, религиозные воззрения.",,,12
30,Китай,Восточная Азия,Тайные общества в Цинском Китае. Особенности их деятельности и роль в политической жизни.,,,12
31,Китай,Восточная Азия,Государственная организация Цинской империи. Феномен «шэньши».,,,12
32,Китай,Восточная Азия,Борьба империалистических держав за сферы влияния в Китае на рубеже XIX–XX вв.,,,12
33,Китай,Восточная Азия, Сунь Ятсен и его роль в политической истории Китая в ХХ в. ,,,12
34,Китай,Восточная Азия,Объединение Китая под властью Гоминьдана. Борьба Гоминьдана с КПК. Образование КНР (1949 г.) и становление новой власти.  ,,,12
35,Китай,Восточная Азия,Особенности режима власти Мао Цзэдуна. «Большой скачок». «Культурная революция». ,,,12
36,Китай,Восточная Азия, Причины и последствия советско-китайского раскола конца 50-х – начала 60-х годов XX в. ,,,12
37,Китай,Восточная Азия,Китай в эпоху рыночных реформ. Концепция «социализма с китайской спецификой» и ее реализация. ,,,12
38,Азия и Африка,Общие проблемы,Причины и последствия распада колониальной системы в Азии и Африке. Феномен неоколониализма. ,,,6
39,Азия и Африка,Общие проблемы,Традиционализм и фундаментализм в странах Азии и Африки в XX в.   ,,,6
40,Азия и Африка,Общие проблемы,Первая мировая война и ее влияние на судьбы народов Азии и Африки. ,,,6
41,Азия и Африка,Общие проблемы,Особенности функционирования колониальной системы в 20–30-х годах XX в. ,,,6
42,Азия и Африка,Общие проблемы,Вторая мировая война в Азии и Африке. ,,,6
43,Азия и Африка,Общие проблемы,Деятельность Коминтерна на Востоке в 30–40-е годы XX в. Развитие коммунистического движения в афро-азиатском мире (вторая половина XX в.).  ,,,6
44,Иран,Ближний Восток,Иран в первой половине XIX в. Бабидские восстания. ,,,3
45,Иран,Ближний Восток,Цели реформ Реза-шаха Пехлеви в Иране (1925–1941 гг.) и их осуществление. ,,,3
46,Иран,Ближний Восток,«Белая революция» в Иране и крах шахского режима. Исламская Республика Иран в 80-х годах XX – начале XXI в. ,,,3
47,Афганистан,Средняя Азия, Афганистан во второй половине XIX в. и его отношения с Англией.,,,2
48,Афганистан,Средняя Азия,Афганский кризис: истоки и современное состояние. ,,,2
49,Индонезия,Юго-Восточная Азия, Превращение Индонезии в голландскую колонию в XVII–XVIII вв.,,,2
50,Индонезия,Юго-Восточная Азия,Сукарно и его роль в становлении независимой Индонезии. ,,,2
51,Турция,Ближний Восток,Зарождение «Восточного вопроса»: Османская империя во второй половине XVIII – начале ХIX в. и великие державы. ,,,5
52,Турция,Ближний Восток,«Новые османы» и конституционное движение в Османской империи.,,,5
53,Турция,Ближний Восток,Реформы эпохи Танзимата в Османской империи и их итоги.,,,5
54,Турция,Ближний Восток,Социально-экономические и политические реформы в Турции между мировыми войнами. ,,,5
55,Турция,Ближний Восток, Роль армии в политической жизни Турции (вторая половина XX – начало XXI в.). ,,,5
56,Левант,Общие проблемы Ближнего Востока,Левантийская торговля и ее роль в развитии внешнеэкономических связей стран Восточного Средиземноморья с Европой в XVI–XVII вв.,,,1
57,Ближний Восток,Общие проблемы Ближнего Востока,Основные течения идейно-политической мысли на Ближнем Востоке в конце XIX – начале XX в.,,,4
58,Ближний Восток,Общие проблемы Ближнего Востока,Кувейтский кризис (1990–1991 гг.) и его международно-политические последствия. Судьбы Ирака в конце XX – начале XXI в. ,,,4
59,Ближний Восток,Общие проблемы Ближнего Востока,Ближневосточный конфликт: истоки и современное состояние. ,,,4
60,Ближний Восток,Общие проблемы Ближнего Востока,Саудовская Аравия и малые государства Персидского Залива: особенности социально-экономического и политического развития (вторая половина XX – начало XXI в.).,,,4
61,Средняя Азия,Общие проблемы Средней Азии,Англо-русское соперничество на Среднем Востоке в ХIX в.,,,1
62,Корея,Юго-Восточная Азия, «Открытие» Кореи и его последствия.,,,2
63,Корея,Юго-Восточная Азия,Война в Корее (1950–1953 гг.). Судьбы Северной и Южной Кореи во второй половине XX – начале XXI в. ,,,2
64,Восточная Азия,Общие проблемы Восточной Азии,Причины и характерные черты «восточноазиатского экономического чуда».,,,3
65,Восточная Азия,Общие проблемы Восточной Азии,Англо-французское соперничество в Юго-Восточной Азии во второй половине XIX – начале XX в.,,,3
66,Восточная Азия,Общие проблемы Восточной Азии,Изменения в социальной структуре стран Юго-Восточной Азии в период колониального правления.,,,3
67,ЮАР,Африка,"Апартеид: сущность доктрины, ее реализация в ЮАР. Современные концепции расового противостояния. ",,,1
